index,address,latitude,longitude
382,기흥구 중동 동백2로 37 대원칸타빌,37.2697295041552,127.15709471939
383,기흥구 중동 동백2로 32번길 동원베네스트 동연재 입구 진입로,0,0
384,동천동 써니벨리 정문 ,0,0
385,경기 용인시 처인구 금령로13번길 12 | 김량장동 314-7,37.2358514686471,127.198123561111
386,성복역 노브랜드버거 앞 인도,0,0
387,손곡로82  써니벨리아파트 정문 / 2. 빔 / 4. 6/16 10:50,37.3373805953074,127.093192422082
388,경기 용인시 수지구 성복2로 86,37.31695333469,127.07528876261
389,태영1차야파트 102동 12라인 앞,0,0
390,성복제일교회 앞 횡단보도,0,0
391,파리바게뜨 상현역점 근처 인도,0,0
392,"광교마을로2, 중앙통로 계단 근처",37.2985835294125,127.067432179743
393,"광교마을로2, 7동",37.2985835294125,127.067432179743
394,수지구 진산마을 5차 삼성래미안 506동 옆 산책로,0,0
395,경기 용인시 수지구 성복2로 86,37.31695333469,127.07528876261
396,기흥구 중동 동백2로 은성사~카운티스 입구 사이,0,0
397,동백 은성사 삼거리 횡단보도,0,0
398,동백2로 71번길 삼거리 사이 주택 인도(분전함 동백60앞),0,0
399,동백2로 71번길 삼거리 아펠바움 앞 인도,0,0
400,기흥구 중동 동백2로 석성초 입구 횡단보도 앞,0,0
401,경기도 용인시 수지구 엘지빌리지 앞 횡단보도,0,0
402,경기도 용인시 수지구 엘지빌리지 앞 횡단보도,0,0
403,기흥구 중동 은성사~카운티스 사이,0,0
404,경기도 용인시 수지구 별다올근린공원 내 보도,0,0
405,기흥구 중동 동백 아펠바움2차 입구 맞은편 횡단보도 앞 인도,0,0
406,기흥구 중동 석성초 모서리쪽 횡단보도,0,0
407,상현3동 거북이어린이공원,0,0
408,오유미당 상현역점(다이소건물),0,0
409,기흥구 중동 석성초 엘로우 카펫 횡단보도(아펠바움 1단지 입구 맞은 편),0,0
410,기흥구 중동 동백2로 은성사~카운티스 정문 사이 도로,0,0
411,CU구갈세종점 앞 적색보도 위,0,0
412,성복롯데캐슬골드타운 후문 우측 쪽문앞 어린이보호구역 횡단보도 옆,0,0
413,어정풍림아파트 정류장 근처,0,0
414,경기 용인시 수지구 성복2로 86,37.31695333469,127.07528876261
415,수지 롯데몰 맞은편 성복천 입구,0,0
416,성복역 1번출구 근처 성복천 입구,0,0
417,수지 이편한세상 오피스텔 앞 인도,0,0
418,경기 용인시 수지구 성복2로 86,37.31695333469,127.07528876261
419,동천동 현대홈타운2차삼거리 씨유편의점앞,0,0
420,"용인시 수지구 대지로 27 한신아파트 103동 5,6호라인.지하주차장 들어가는쪽",37.3281317963022,127.113118995999
421,CU구갈세종점 앞 적색보도 위,0,0
422,기흥구 중동 동백2로 석성초 횡단보도 엘로카펫 옆,0,0
423,기흥구 중동 동백2로 한라비발디입구 삼거리(동백2로~동백4로 교차점),0,0
424,성복롯데캐슬골드타운 후문 우측 쪽문앞 어린이보호구역 횡단보도 옆,0,0
425,진산마을삼성래미안5차 506동 산책로,0,0
426,"용인시 수지구 대지로 27 한신아파트 관리동 근처(*103동 5,6호라인 )",37.3281317963022,127.113118995999
427,기흥구 중동 동백2로 석성초 엘로카펫 횡단보도 앞,0,0
428,기흥구 중동 동백2로 한라비발디입구 삼거리(동백2로~동백4로 교차점),0,0
429,성복롯데캐슬골드타운 후문 좌측 쪽문앞 어린이보호구역 횡단보도,0,0
430,"상현역 사거리 횡단보도(상현중, 하천길)",0,0
431,동천동 954-9 광교빌리지 입구,37.334938392364,127.091407183747
432,"성복2로 86, LG빌리지1차 아파트",37.31695333469,127.07528876261
433,"성복2로 86, LG빌리지1차 아파트",37.31695333469,127.07528876261
434,"성복2로 86, LG빌리지 1차 아파트",37.31695333469,127.07528876261
435,"성복2로 86, LG빌리지 1차 아파트",37.31695333469,127.07528876261
436,"성복2로 86, LG빌리지 1차 아파트",37.31695333469,127.07528876261
437,어정역 앞 횡단보도 가기 전(기흥구 상하동 487-7),0,0
438,"성복2로 86, LG빌리지 1차 아파트",37.31695333469,127.07528876261
439,"성복2로 86, LG빌리지 1차 아파트",37.31695333469,127.07528876261
440,"성복2로 86, LG빌리지 1차 아파트",37.31695333469,127.07528876261
441,"성복2로 86, LG빌리지 1차 아파트",37.31695333469,127.07528876261
442,"성복2로 86, LG빌리지 1차 아파트",37.31695333469,127.07528876261
